[Measurement conditions]
Sample identification,20231019-pin-c
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,19/10ÔÂ/2023 21:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.016000000,59.956145600
Scan step size,0.0434658
No. of points, 1310
Scan type,CONTINUOUS
Time per step,56.865
[Scan points]
Angle, TimePerStep, Intensity, ESD
24.031694960, 56.865, 378.0, 19.4422
24.075160720, 56.865, 400.0, 20.0000
24.118626480, 56.865, 362.0, 19.0263
24.162092240, 56.865, 419.0, 20.4695
24.205558000, 56.865, 380.0, 19.4936
24.249023760, 56.865, 403.0, 20.0749
24.292489520, 56.865, 417.0, 20.4206
24.335955280, 56.865, 423.0, 20.5670
24.379421040, 56.865, 494.0, 22.2261
24.422886800, 56.865, 540.0, 23.2379
24.466352560, 56.865, 726.0, 26.9444
24.509818320, 56.865, 1032.0, 32.1248
24.553284080, 56.865, 1027.0, 32.0468
24.596749840, 56.865, 871.0, 29.5127
24.640215600, 56.865, 657.0, 25.6320
24.683681360, 56.865, 457.0, 21.3776
24.727147120, 56.865, 423.0, 20.5670
24.770612880, 56.865, 400.0, 20.0000
24.814078640, 56.865, 386.0, 19.6469
24.857544400, 56.865, 356.0, 18.8680
24.901010160, 56.865, 368.0, 19.1833
24.944475920, 56.865, 374.0, 19.3391
24.987941680, 56.865, 381.0, 19.5192
25.031407440, 56.865, 385.0, 19.6214
25.074873200, 56.865, 332.0, 18.2209
25.118338960, 56.865, 353.0, 18.7883
25.161804720, 56.865, 379.0, 19.4679
25.205270480, 56.865, 396.0, 19.8997
25.248736240, 56.865, 381.0, 19.5192
25.292202000, 56.865, 340.0, 18.4391
25.335667760, 56.865, 377.0, 19.4165
25.379133520, 56.865, 344.0, 18.5472
25.422599280, 56.865, 368.0, 19.1833
25.466065040, 56.865, 371.0, 19.2614
25.509530800, 56.865, 390.0, 19.7484
25.552996560, 56.865, 399.0, 19.9750
25.596462320, 56.865, 383.0, 19.5704
25.639928080, 56.865, 353.0, 18.7883
25.683393840, 56.865, 378.0, 19.4422
25.726859600, 56.865, 377.0, 19.4165
25.770325360, 56.865, 363.0, 19.0526
25.813791120, 56.865, 388.0, 19.6977
25.857256880, 56.865, 382.0, 19.5448
25.900722640, 56.865, 390.0, 19.7484
25.944188400, 56.865, 368.0, 19.1833
25.987654160, 56.865, 353.0, 18.7883
26.031119920, 56.865, 397.0, 19.9249
26.074585680, 56.865, 373.0, 19.3132
26.118051440, 56.865, 383.0, 19.5704
26.161517200, 56.865, 373.0, 19.3132
26.204982960, 56.865, 378.0, 19.4422
26.248448720, 56.865, 422.0, 20.5426
26.291914480, 56.865, 397.0, 19.9249
26.335380240, 56.865, 363.0, 19.0526
26.378846000, 56.865, 368.0, 19.1833
26.422311760, 56.865, 350.0, 18.7083
26.465777520, 56.865, 398.0, 19.9499
26.509243280, 56.865, 387.0, 19.6723
26.552709040, 56.865, 392.0, 19.7990
26.596174800, 56.865, 414.0, 20.3470
26.639640560, 56.865, 404.0, 20.0998
26.683106320, 56.865, 387.0, 19.6723
26.726572080, 56.865, 372.0, 19.2873
26.770037840, 56.865, 381.0, 19.5192
26.813503600, 56.865, 403.0, 20.0749
26.856969360, 56.865, 435.0, 20.8567
26.900435120, 56.865, 391.0, 19.7737
26.943900880, 56.865, 423.0, 20.5670
26.987366640, 56.865, 485.0, 22.0227
27.030832400, 56.865, 508.0, 22.5389
27.074298160, 56.865, 502.0, 22.4054
27.117763920, 56.865, 529.0, 23.0000
27.161229680, 56.865, 555.0, 23.5584
27.204695440, 56.865, 532.0, 23.0651
27.248161200, 56.865, 496.0, 22.2711
27.291626960, 56.865, 470.0, 21.6795
27.335092720, 56.865, 445.0, 21.0950
27.378558480, 56.865, 372.0, 19.2873
27.422024240, 56.865, 380.0, 19.4936
27.465490000, 56.865, 417.0, 20.4206
27.508955760, 56.865, 414.0, 20.3470
27.552421520, 56.865, 396.0, 19.8997
27.595887280, 56.865, 404.0, 20.0998
27.639353040, 56.865, 348.0, 18.6548
27.682818800, 56.865, 385.0, 19.6214
27.726284560, 56.865, 379.0, 19.4679
27.769750320, 56.865, 372.0, 19.2873
27.813216080, 56.865, 374.0, 19.3391
27.856681840, 56.865, 407.0, 20.1742
27.900147600, 56.865, 373.0, 19.3132
27.943613360, 56.865, 391.0, 19.7737
27.987079120, 56.865, 386.0, 19.6469
28.030544880, 56.865, 401.0, 20.0250
28.074010640, 56.865, 432.0, 20.7846
28.117476400, 56.865, 442.0, 21.0238
