[Measurement conditions]
Sample identification,20231019-pin-0.025%p
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,19/10ÔÂ/2023 21:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.016000000,59.956145600
Scan step size,0.0434658
No. of points, 1310
Scan type,CONTINUOUS
Time per step,56.865
[Scan points]
Angle, TimePerStep, Intensity, ESD
28.291339440, 56.865, 687.0, 26.2107
28.334805200, 56.865, 960.0, 30.9839
28.378270960, 56.865, 1503.0, 38.7685
28.421736720, 56.865, 1821.0, 42.6732
28.465202480, 56.865, 1295.0, 35.9861
28.508668240, 56.865, 892.0, 29.8664
28.552134000, 56.865, 577.0, 24.0208
28.595599760, 56.865, 436.0, 20.8806
28.639065520, 56.865, 397.0, 19.9249
28.682531280, 56.865, 388.0, 19.6977
28.725997040, 56.865, 380.0, 19.4936
28.769462800, 56.865, 418.0, 20.4450
28.812928560, 56.865, 389.0, 19.7231
28.856394320, 56.865, 381.0, 19.5192
28.899860080, 56.865, 347.0, 18.6279
28.943325840, 56.865, 362.0, 19.0263
28.986791600, 56.865, 345.0, 18.5742
29.030257360, 56.865, 356.0, 18.8680
29.073723120, 56.865, 364.0, 19.0788
29.117188880, 56.865, 346.0, 18.6011
29.160654640, 56.865, 387.0, 19.6723
29.204120400, 56.865, 367.0, 19.1572
29.247586160, 56.865, 379.0, 19.4679
29.291051920, 56.865, 347.0, 18.6279
29.334517680, 56.865, 396.0, 19.8997
29.377983440, 56.865, 379.0, 19.4679
29.421449200, 56.865, 394.0, 19.8494
29.464914960, 56.865, 357.0, 18.8944
29.508380720, 56.865, 338.0, 18.3848
29.551846480, 56.865, 361.0, 19.0000
29.595312240, 56.865, 326.0, 18.0555
29.638778000, 56.865, 353.0, 18.7883
29.682243760, 56.865, 360.0, 18.9737
29.725709520, 56.865, 371.0, 19.2614
29.769175280, 56.865, 334.0, 18.2757
29.812641040, 56.865, 323.0, 17.9722
29.856106800, 56.865, 333.0, 18.2483
29.899572560, 56.865, 358.0, 18.9209
29.943038320, 56.865, 362.0, 19.0263
29.986504080, 56.865, 375.0, 19.3649
30.029969840, 56.865, 355.0, 18.8414
30.073435600, 56.865, 376.0, 19.3907
30.116901360, 56.865, 334.0, 18.2757
30.160367120, 56.865, 410.0, 20.2485
30.203832880, 56.865, 430.0, 20.7364
30.247298640, 56.865, 464.0, 21.5407
30.290764400, 56.865, 426.0, 20.6398
30.334230160, 56.865, 419.0, 20.4695
30.377695920, 56.865, 442.0, 21.0238
30.421161680, 56.865, 447.0, 21.1424
30.464627440, 56.865, 432.0, 20.7846
30.508093200, 56.865, 427.0, 20.6640
30.551558960, 56.865, 450.0, 21.2132
30.595024720, 56.865, 417.0, 20.4206
30.638490480, 56.865, 418.0, 20.4450
30.681956240, 56.865, 399.0, 19.9750
30.725422000, 56.865, 397.0, 19.9249
30.768887760, 56.865, 403.0, 20.0749
30.812353520, 56.865, 371.0, 19.2614
30.855819280, 56.865, 400.0, 20.0000
30.899285040, 56.865, 333.0, 18.2483
30.942750800, 56.865, 350.0, 18.7083
30.986216560, 56.865, 331.0, 18.1934
31.029682320, 56.865, 359.0, 18.9473
31.073148080, 56.865, 343.0, 18.5203
31.116613840, 56.865, 364.0, 19.0788
31.160079600, 56.865, 399.0, 19.9750
31.203545360, 56.865, 379.0, 19.4679
31.247011120, 56.865, 373.0, 19.3132
31.290476880, 56.865, 372.0, 19.2873
31.333942640, 56.865, 361.0, 19.0000
31.377408400, 56.865, 302.0, 17.3781
31.420874160, 56.865, 325.0, 18.0278
31.464339920, 56.865, 363.0, 19.0526
31.507805680, 56.865, 388.0, 19.6977
31.551271440, 56.865, 392.0, 19.7990
31.594737200, 56.865, 390.0, 19.7484
31.638202960, 56.865, 424.0, 20.5913
31.681668720, 56.865, 539.0, 23.2164
31.725134480, 56.865, 646.0, 25.4165
31.768600240, 56.865, 991.0, 31.4802
31.812066000, 56.865, 1610.0, 40.1248
31.855531760, 56.865, 1935.0, 43.9886
31.898997520, 56.865, 1532.0, 39.1408
31.942463280, 56.865, 1114.0, 33.3766
31.985929040, 56.865, 735.0, 27.1109
32.029394800, 56.865, 483.0, 21.9773
32.072860560, 56.865, 411.0, 20.2731
32.116326320, 56.865, 402.0, 20.0499
32.159792080, 56.865, 376.0, 19.3907
32.203257840, 56.865, 384.0, 19.5959
32.246723600, 56.865, 388.0, 19.6977
32.290189360, 56.865, 398.0, 19.9499
32.333655120, 56.865, 363.0, 19.0526
32.377120880, 56.865, 336.0, 18.3303
32.420586640, 56.865, 320.0, 17.8885
32.464052400, 56.865, 320.0, 17.8885
32.507518160, 56.865, 371.0, 19.2614
32.550983920, 56.865, 330.0, 18.1659
32.594449680, 56.865, 334.0, 18.2757
32.637915440, 56.865, 300.0, 17.3205
32.681381200, 56.865, 277.0, 16.6433
32.724846960, 56.865, 304.0, 17.4356
32.768312720, 56.865, 325.0, 18.0278
32.811778480, 56.865, 302.0, 17.3781
32.855244240, 56.865, 336.0, 18.3303
32.898710000, 56.865, 307.0, 17.5214
32.942175760, 56.865, 327.0, 18.0831
32.985641520, 56.865, 298.0, 17.2627
33.029107280, 56.865, 293.0, 17.1172
33.072573040, 56.865, 335.0, 18.3030
33.116038800, 56.865, 342.0, 18.4932
33.159504560, 56.865, 276.0, 16.6132
33.202970320, 56.865, 325.0, 18.0278
33.246436080, 56.865, 327.0, 18.0831
33.289901840, 56.865, 333.0, 18.2483
33.333367600, 56.865, 288.0, 16.9706
33.376833360, 56.865, 298.0, 17.2627
33.420299120, 56.865, 257.0, 16.0312
33.463764880, 56.865, 298.0, 17.2627
33.507230640, 56.865, 326.0, 18.0555
33.550696400, 56.865, 308.0, 17.5499
33.594162160, 56.865, 308.0, 17.5499
33.637627920, 56.865, 288.0, 16.9706
33.681093680, 56.865, 309.0, 17.5784
33.724559440, 56.865, 308.0, 17.5499
33.768025200, 56.865, 309.0, 17.5784
33.811490960, 56.865, 339.0, 18.4120
33.854956720, 56.865, 299.0, 17.2916
33.898422480, 56.865, 288.0, 16.9706
33.941888240, 56.865, 301.0, 17.3494
33.985354000, 56.865, 280.0, 16.7332
34.028819760, 56.865, 336.0, 18.3303
34.072285520, 56.865, 282.0, 16.7929
34.115751280, 56.865, 326.0, 18.0555
34.159217040, 56.865, 279.0, 16.7033
34.202682800, 56.865, 261.0, 16.1555
34.246148560, 56.865, 274.0, 16.5529
34.289614320, 56.865, 268.0, 16.3707
34.333080080, 56.865, 301.0, 17.3494
34.376545840, 56.865, 289.0, 17.0000
34.420011600, 56.865, 309.0, 17.5784
34.463477360, 56.865, 288.0, 16.9706
34.506943120, 56.865, 325.0, 18.0278
34.550408880, 56.865, 303.0, 17.4069
34.593874640, 56.865, 327.0, 18.0831
34.637340400, 56.865, 311.0, 17.6352
34.680806160, 56.865, 329.0, 18.1384
34.724271920, 56.865, 299.0, 17.2916
34.767737680, 56.865, 323.0, 17.9722
34.811203440, 56.865, 316.0, 17.7764
34.854669200, 56.865, 441.0, 21.0000
34.898134960, 56.865, 571.0, 23.8956
34.941600720, 56.865, 801.0, 28.3019
34.985066480, 56.865, 1059.0, 32.5423
35.028532240, 56.865, 1005.0, 31.7017
35.071998000, 56.865, 816.0, 28.5657
35.115463760, 56.865, 629.0, 25.0799
35.158929520, 56.865, 453.0, 21.2838
35.202395280, 56.865, 387.0, 19.6723
35.245861040, 56.865, 305.0, 17.4642
35.289326800, 56.865, 334.0, 18.2757
35.332792560, 56.865, 331.0, 18.1934
35.376258320, 56.865, 336.0, 18.3303
35.419724080, 56.865, 325.0, 18.0278
35.463189840, 56.865, 318.0, 17.8326
35.506655600, 56.865, 324.0, 18.0000
35.550121360, 56.865, 256.0, 16.0000
35.593587120, 56.865, 295.0, 17.1756
35.637052880, 56.865, 281.0, 16.7631
35.680518640, 56.865, 270.0, 16.4317
35.723984400, 56.865, 231.0, 15.1987
35.767450160, 56.865, 297.0, 17.2337
35.810915920, 56.865, 253.0, 15.9060
35.854381680, 56.865, 283.0, 16.8226
35.897847440, 56.865, 285.0, 16.8819
35.941313200, 56.865, 253.0, 15.9060
35.984778960, 56.865, 270.0, 16.4317
36.028244720, 56.865, 292.0, 17.0880
36.071710480, 56.865, 261.0, 16.1555
36.115176240, 56.865, 275.0, 16.5831
36.158642000, 56.865, 258.0, 16.0624
36.202107760, 56.865, 251.0, 15.8430
36.245573520, 56.865, 250.0, 15.8114
36.289039280, 56.865, 239.0, 15.4596
36.332505040, 56.865, 249.0, 15.7797
36.375970800, 56.865, 245.0, 15.6525
36.419436560, 56.865, 249.0, 15.7797
36.462902320, 56.865, 269.0, 16.4012
36.506368080, 56.865, 275.0, 16.5831
36.549833840, 56.865, 266.0, 16.3095
36.593299600, 56.865, 257.0, 16.0312
36.636765360, 56.865, 256.0, 16.0000
36.680231120, 56.865, 277.0, 16.6433
36.723696880, 56.865, 279.0, 16.7033
36.767162640, 56.865, 288.0, 16.9706
36.810628400, 56.865, 279.0, 16.7033
36.854094160, 56.865, 272.0, 16.4924
36.897559920, 56.865, 258.0, 16.0624
36.941025680, 56.865, 267.0, 16.3401
36.984491440, 56.865, 270.0, 16.4317
37.027957200, 56.865, 269.0, 16.4012
37.071422960, 56.865, 249.0, 15.7797
37.114888720, 56.865, 251.0, 15.8430
37.158354480, 56.865, 261.0, 16.1555
37.201820240, 56.865, 264.0, 16.2481
37.245286000, 56.865, 233.0, 15.2643
37.288751760, 56.865, 277.0, 16.6433
37.332217520, 56.865, 279.0, 16.7033
37.375683280, 56.865, 249.0, 15.7797
37.419149040, 56.865, 246.0, 15.6844
37.462614800, 56.865, 247.0, 15.7162
37.506080560, 56.865, 247.0, 15.7162
37.549546320, 56.865, 257.0, 16.0312
37.593012080, 56.865, 278.0, 16.6733
37.636477840, 56.865, 253.0, 15.9060
37.679943600, 56.865, 242.0, 15.5563
37.723409360, 56.865, 252.0, 15.8745
37.766875120, 56.865, 261.0, 16.1555
37.810340880, 56.865, 233.0, 15.2643
37.853806640, 56.865, 244.0, 15.6205
37.897272400, 56.865, 242.0, 15.5563
37.940738160, 56.865, 238.0, 15.4272
37.984203920, 56.865, 237.0, 15.3948
38.027669680, 56.865, 238.0, 15.4272
38.071135440, 56.865, 239.0, 15.4596
38.114601200, 56.865, 237.0, 15.3948
38.158066960, 56.865, 216.0, 14.6969
38.201532720, 56.865, 215.0, 14.6629
38.244998480, 56.865, 226.0, 15.0333
38.288464240, 56.865, 228.0, 15.0997
38.331930000, 56.865, 226.0, 15.0333
38.375395760, 56.865, 247.0, 15.7162
38.418861520, 56.865, 233.0, 15.2643
38.462327280, 56.865, 217.0, 14.7309
38.505793040, 56.865, 257.0, 16.0312
38.549258800, 56.865, 255.0, 15.9687
38.592724560, 56.865, 262.0, 16.1864
38.636190320, 56.865, 286.0, 16.9115
38.679656080, 56.865, 273.0, 16.5227
38.723121840, 56.865, 253.0, 15.9060
38.766587600, 56.865, 251.0, 15.8430
38.810053360, 56.865, 251.0, 15.8430
38.853519120, 56.865, 259.0, 16.0935
38.896984880, 56.865, 257.0, 16.0312
38.940450640, 56.865, 221.0, 14.8661
38.983916400, 56.865, 215.0, 14.6629
39.027382160, 56.865, 244.0, 15.6205
39.070847920, 56.865, 235.0, 15.3297
39.114313680, 56.865, 222.0, 14.8997
39.157779440, 56.865, 236.0, 15.3623
39.201245200, 56.865, 251.0, 15.8430
39.244710960, 56.865, 256.0, 16.0000
39.288176720, 56.865, 260.0, 16.1245
39.331642480, 56.865, 247.0, 15.7162
39.375108240, 56.865, 239.0, 15.4596
39.418574000, 56.865, 258.0, 16.0624
39.462039760, 56.865, 263.0, 16.2173
39.505505520, 56.865, 235.0, 15.3297
39.548971280, 56.865, 248.0, 15.7480
39.592437040, 56.865, 240.0, 15.4919
39.635902800, 56.865, 259.0, 16.0935
39.679368560, 56.865, 228.0, 15.0997
39.722834320, 56.865, 250.0, 15.8114
39.766300080, 56.865, 267.0, 16.3401
39.809765840, 56.865, 278.0, 16.6733
39.853231600, 56.865, 228.0, 15.0997
39.896697360, 56.865, 261.0, 16.1555
39.940163120, 56.865, 234.0, 15.2971
39.983628880, 56.865, 250.0, 15.8114
40.027094640, 56.865, 242.0, 15.5563
40.070560400, 56.865, 276.0, 16.6132
40.114026160, 56.865, 277.0, 16.6433
40.157491920, 56.865, 262.0, 16.1864
40.200957680, 56.865, 289.0, 17.0000
40.244423440, 56.865, 282.0, 16.7929
40.287889200, 56.865, 311.0, 17.6352
40.331354960, 56.865, 379.0, 19.4679
40.374820720, 56.865, 381.0, 19.5192
40.418286480, 56.865, 505.0, 22.4722
40.461752240, 56.865, 698.0, 26.4197
40.505218000, 56.865, 1208.0, 34.7563
40.548683760, 56.865, 1870.0, 43.2435
40.592149520, 56.865, 2308.0, 48.0416
40.635615280, 56.865, 2312.0, 48.0833
40.679081040, 56.865, 1892.0, 43.4971
40.722546800, 56.865, 1369.0, 37.0000
40.766012560, 56.865, 999.0, 31.6070
40.809478320, 56.865, 635.0, 25.1992
40.852944080, 56.865, 418.0, 20.4450
40.896409840, 56.865, 358.0, 18.9209
40.939875600, 56.865, 323.0, 17.9722
40.983341360, 56.865, 271.0, 16.4621
41.026807120, 56.865, 266.0, 16.3095
41.070272880, 56.865, 300.0, 17.3205
41.113738640, 56.865, 301.0, 17.3494
41.157204400, 56.865, 263.0, 16.2173
41.200670160, 56.865, 299.0, 17.2916
41.244135920, 56.865, 274.0, 16.5529
41.287601680, 56.865, 268.0, 16.3707
41.331067440, 56.865, 262.0, 16.1864
41.374533200, 56.865, 260.0, 16.1245
41.417998960, 56.865, 235.0, 15.3297
41.461464720, 56.865, 255.0, 15.9687
41.504930480, 56.865, 227.0, 15.0665
41.548396240, 56.865, 252.0, 15.8745
41.591862000, 56.865, 246.0, 15.6844
41.635327760, 56.865, 226.0, 15.0333
41.678793520, 56.865, 251.0, 15.8430
41.722259280, 56.865, 244.0, 15.6205
41.765725040, 56.865, 258.0, 16.0624
41.809190800, 56.865, 250.0, 15.8114
41.852656560, 56.865, 209.0, 14.4568
41.896122320, 56.865, 218.0, 14.7648
41.939588080, 56.865, 219.0, 14.7986
41.983053840, 56.865, 236.0, 15.3623
42.026519600, 56.865, 236.0, 15.3623
42.069985360, 56.865, 273.0, 16.5227
42.113451120, 56.865, 243.0, 15.5885
42.156916880, 56.865, 244.0, 15.6205
42.200382640, 56.865, 229.0, 15.1327
42.243848400, 56.865, 224.0, 14.9666
42.287314160, 56.865, 230.0, 15.1658
42.330779920, 56.865, 258.0, 16.0624
42.374245680, 56.865, 267.0, 16.3401
42.417711440, 56.865, 247.0, 15.7162
42.461177200, 56.865, 234.0, 15.2971
42.504642960, 56.865, 254.0, 15.9374
42.548108720, 56.865, 231.0, 15.1987
42.591574480, 56.865, 241.0, 15.5242
42.635040240, 56.865, 215.0, 14.6629
42.678506000, 56.865, 235.0, 15.3297
42.721971760, 56.865, 248.0, 15.7480
42.765437520, 56.865, 255.0, 15.9687
42.808903280, 56.865, 263.0, 16.2173
42.852369040, 56.865, 240.0, 15.4919
42.895834800, 56.865, 256.0, 16.0000
42.939300560, 56.865, 323.0, 17.9722
42.982766320, 56.865, 290.0, 17.0294
43.026232080, 56.865, 352.0, 18.7617
43.069697840, 56.865, 524.0, 22.8910
43.113163600, 56.865, 739.0, 27.1846
43.156629360, 56.865, 700.0, 26.4575
43.200095120, 56.865, 694.0, 26.3439
43.243560880, 56.865, 673.0, 25.9422
43.287026640, 56.865, 534.0, 23.1084
43.330492400, 56.865, 421.0, 20.5183
43.373958160, 56.865, 317.0, 17.8045
43.417423920, 56.865, 336.0, 18.3303
43.460889680, 56.865, 255.0, 15.9687
43.504355440, 56.865, 246.0, 15.6844
43.547821200, 56.865, 263.0, 16.2173
43.591286960, 56.865, 231.0, 15.1987
43.634752720, 56.865, 282.0, 16.7929
43.678218480, 56.865, 228.0, 15.0997
43.721684240, 56.865, 240.0, 15.4919
43.765150000, 56.865, 233.0, 15.2643
43.808615760, 56.865, 211.0, 14.5258
43.852081520, 56.865, 247.0, 15.7162
43.895547280, 56.865, 214.0, 14.6287
43.939013040, 56.865, 242.0, 15.5563
43.982478800, 56.865, 241.0, 15.5242
44.025944560, 56.865, 238.0, 15.4272
44.069410320, 56.865, 259.0, 16.0935
44.112876080, 56.865, 222.0, 14.8997
44.156341840, 56.865, 224.0, 14.9666
44.199807600, 56.865, 232.0, 15.2315
44.243273360, 56.865, 213.0, 14.5945
44.286739120, 56.865, 229.0, 15.1327
44.330204880, 56.865, 225.0, 15.0000
44.373670640, 56.865, 193.0, 13.8924
44.417136400, 56.865, 198.0, 14.0712
44.460602160, 56.865, 228.0, 15.0997
44.504067920, 56.865, 208.0, 14.4222
44.547533680, 56.865, 231.0, 15.1987
44.590999440, 56.865, 196.0, 14.0000
44.634465200, 56.865, 211.0, 14.5258
44.677930960, 56.865, 232.0, 15.2315
44.721396720, 56.865, 234.0, 15.2971
44.764862480, 56.865, 199.0, 14.1067
44.808328240, 56.865, 225.0, 15.0000
44.851794000, 56.865, 223.0, 14.9332
44.895259760, 56.865, 245.0, 15.6525
44.938725520, 56.865, 232.0, 15.2315
44.982191280, 56.865, 209.0, 14.4568
45.025657040, 56.865, 212.0, 14.5602
45.069122800, 56.865, 232.0, 15.2315
45.112588560, 56.865, 226.0, 15.0333
45.156054320, 56.865, 205.0, 14.3178
45.199520080, 56.865, 236.0, 15.3623
45.242985840, 56.865, 253.0, 15.9060
45.286451600, 56.865, 233.0, 15.2643
45.329917360, 56.865, 254.0, 15.9374
45.373383120, 56.865, 242.0, 15.5563
45.416848880, 56.865, 208.0, 14.4222
45.460314640, 56.865, 218.0, 14.7648
45.503780400, 56.865, 250.0, 15.8114
45.547246160, 56.865, 248.0, 15.7480
45.590711920, 56.865, 213.0, 14.5945
45.634177680, 56.865, 239.0, 15.4596
45.677643440, 56.865, 238.0, 15.4272
45.721109200, 56.865, 236.0, 15.3623
45.764574960, 56.865, 221.0, 14.8661
45.808040720, 56.865, 243.0, 15.5885
45.851506480, 56.865, 219.0, 14.7986
45.894972240, 56.865, 224.0, 14.9666
45.938438000, 56.865, 216.0, 14.6969
45.981903760, 56.865, 216.0, 14.6969
46.025369520, 56.865, 221.0, 14.8661
46.068835280, 56.865, 197.0, 14.0357
46.112301040, 56.865, 234.0, 15.2971
46.155766800, 56.865, 179.0, 13.3791
46.199232560, 56.865, 219.0, 14.7986
46.242698320, 56.865, 178.0, 13.3417
46.286164080, 56.865, 198.0, 14.0712
46.329629840, 56.865, 204.0, 14.2829
46.373095600, 56.865, 220.0, 14.8324
46.416561360, 56.865, 192.0, 13.8564
46.460027120, 56.865, 187.0, 13.6748
46.503492880, 56.865, 223.0, 14.9332
46.546958640, 56.865, 194.0, 13.9284
46.590424400, 56.865, 215.0, 14.6629
46.633890160, 56.865, 182.0, 13.4907
46.677355920, 56.865, 204.0, 14.2829
46.720821680, 56.865, 237.0, 15.3948
46.764287440, 56.865, 213.0, 14.5945
46.807753200, 56.865, 210.0, 14.4914
46.851218960, 56.865, 229.0, 15.1327
46.894684720, 56.865, 172.0, 13.1149
46.938150480, 56.865, 205.0, 14.3178
46.981616240, 56.865, 199.0, 14.1067
47.025082000, 56.865, 209.0, 14.4568
47.068547760, 56.865, 209.0, 14.4568
47.112013520, 56.865, 200.0, 14.1421
47.155479280, 56.865, 183.0, 13.5277
47.198945040, 56.865, 200.0, 14.1421
47.242410800, 56.865, 186.0, 13.6382
47.285876560, 56.865, 205.0, 14.3178
47.329342320, 56.865, 224.0, 14.9666
47.372808080, 56.865, 237.0, 15.3948
47.416273840, 56.865, 199.0, 14.1067
47.459739600, 56.865, 190.0, 13.7840
47.503205360, 56.865, 213.0, 14.5945
47.546671120, 56.865, 196.0, 14.0000
47.590136880, 56.865, 212.0, 14.5602
47.633602640, 56.865, 195.0, 13.9642
47.677068400, 56.865, 213.0, 14.5945
47.720534160, 56.865, 184.0, 13.5647
47.763999920, 56.865, 213.0, 14.5945
47.807465680, 56.865, 209.0, 14.4568
47.850931440, 56.865, 189.0, 13.7477
47.894397200, 56.865, 233.0, 15.2643
47.937862960, 56.865, 230.0, 15.1658
47.981328720, 56.865, 213.0, 14.5945
48.024794480, 56.865, 202.0, 14.2127
48.068260240, 56.865, 196.0, 14.0000
48.111726000, 56.865, 208.0, 14.4222
48.155191760, 56.865, 210.0, 14.4914
48.198657520, 56.865, 178.0, 13.3417
48.242123280, 56.865, 185.0, 13.6015
48.285589040, 56.865, 202.0, 14.2127
48.329054800, 56.865, 202.0, 14.2127
48.372520560, 56.865, 197.0, 14.0357
48.415986320, 56.865, 215.0, 14.6629
48.459452080, 56.865, 197.0, 14.0357
48.502917840, 56.865, 188.0, 13.7113
48.546383600, 56.865, 196.0, 14.0000
48.589849360, 56.865, 174.0, 13.1909
48.633315120, 56.865, 203.0, 14.2478
48.676780880, 56.865, 184.0, 13.5647
48.720246640, 56.865, 213.0, 14.5945
48.763712400, 56.865, 188.0, 13.7113
48.807178160, 56.865, 190.0, 13.7840
48.850643920, 56.865, 202.0, 14.2127
48.894109680, 56.865, 185.0, 13.6015
48.937575440, 56.865, 181.0, 13.4536
48.981041200, 56.865, 217.0, 14.7309
49.024506960, 56.865, 187.0, 13.6748
49.067972720, 56.865, 196.0, 14.0000
49.111438480, 56.865, 204.0, 14.2829
49.154904240, 56.865, 203.0, 14.2478
49.198370000, 56.865, 180.0, 13.4164
49.241835760, 56.865, 188.0, 13.7113
49.285301520, 56.865, 194.0, 13.9284
49.328767280, 56.865, 182.0, 13.4907
49.372233040, 56.865, 197.0, 14.0357
49.415698800, 56.865, 192.0, 13.8564
49.459164560, 56.865, 199.0, 14.1067
49.502630320, 56.865, 208.0, 14.4222
49.546096080, 56.865, 169.0, 13.0000
49.589561840, 56.865, 198.0, 14.0712
49.633027600, 56.865, 182.0, 13.4907
49.676493360, 56.865, 207.0, 14.3875
49.719959120, 56.865, 194.0, 13.9284
49.763424880, 56.865, 165.0, 12.8452
49.806890640, 56.865, 156.0, 12.4900
49.850356400, 56.865, 196.0, 14.0000
49.893822160, 56.865, 202.0, 14.2127
49.937287920, 56.865, 205.0, 14.3178
49.980753680, 56.865, 195.0, 13.9642
50.024219440, 56.865, 199.0, 14.1067
50.067685200, 56.865, 200.0, 14.1421
50.111150960, 56.865, 242.0, 15.5563
50.154616720, 56.865, 282.0, 16.7929
50.198082480, 56.865, 318.0, 17.8326
50.241548240, 56.865, 331.0, 18.1934
50.285014000, 56.865, 346.0, 18.6011
50.328479760, 56.865, 304.0, 17.4356
50.371945520, 56.865, 259.0, 16.0935
50.415411280, 56.865, 284.0, 16.8523
50.458877040, 56.865, 242.0, 15.5563
50.502342800, 56.865, 220.0, 14.8324
50.545808560, 56.865, 221.0, 14.8661
50.589274320, 56.865, 215.0, 14.6629
50.632740080, 56.865, 222.0, 14.8997
50.676205840, 56.865, 196.0, 14.0000
50.719671600, 56.865, 186.0, 13.6382
50.763137360, 56.865, 217.0, 14.7309
50.806603120, 56.865, 202.0, 14.2127
50.850068880, 56.865, 198.0, 14.0712
50.893534640, 56.865, 219.0, 14.7986
50.937000400, 56.865, 205.0, 14.3178
50.980466160, 56.865, 226.0, 15.0333
51.023931920, 56.865, 184.0, 13.5647
51.067397680, 56.865, 183.0, 13.5277
51.110863440, 56.865, 164.0, 12.8062
51.154329200, 56.865, 173.0, 13.1529
51.197794960, 56.865, 209.0, 14.4568
51.241260720, 56.865, 199.0, 14.1067
51.284726480, 56.865, 177.0, 13.3041
51.328192240, 56.865, 184.0, 13.5647
51.371658000, 56.865, 204.0, 14.2829
51.415123760, 56.865, 169.0, 13.0000
51.458589520, 56.865, 189.0, 13.7477
51.502055280, 56.865, 187.0, 13.6748
51.545521040, 56.865, 176.0, 13.2665
51.588986800, 56.865, 197.0, 14.0357
51.632452560, 56.865, 156.0, 12.4900
51.675918320, 56.865, 204.0, 14.2829
51.719384080, 56.865, 189.0, 13.7477
51.762849840, 56.865, 176.0, 13.2665
51.806315600, 56.865, 197.0, 14.0357
51.849781360, 56.865, 171.0, 13.0767
51.893247120, 56.865, 189.0, 13.7477
51.936712880, 56.865, 194.0, 13.9284
51.980178640, 56.865, 186.0, 13.6382
52.023644400, 56.865, 188.0, 13.7113
52.067110160, 56.865, 185.0, 13.6015
52.110575920, 56.865, 187.0, 13.6748
52.154041680, 56.865, 201.0, 14.1774
52.197507440, 56.865, 196.0, 14.0000
52.240973200, 56.865, 219.0, 14.7986
52.284438960, 56.865, 199.0, 14.1067
52.327904720, 56.865, 243.0, 15.5885
52.371370480, 56.865, 275.0, 16.5831
52.414836240, 56.865, 274.0, 16.5529
52.458302000, 56.865, 286.0, 16.9115
52.501767760, 56.865, 272.0, 16.4924
52.545233520, 56.865, 270.0, 16.4317
52.588699280, 56.865, 231.0, 15.1987
52.632165040, 56.865, 213.0, 14.5945
52.675630800, 56.865, 207.0, 14.3875
52.719096560, 56.865, 182.0, 13.4907
52.762562320, 56.865, 206.0, 14.3527
52.806028080, 56.865, 207.0, 14.3875
52.849493840, 56.865, 190.0, 13.7840
52.892959600, 56.865, 180.0, 13.4164
52.936425360, 56.865, 171.0, 13.0767
52.979891120, 56.865, 181.0, 13.4536
53.023356880, 56.865, 179.0, 13.3791
53.066822640, 56.865, 176.0, 13.2665
53.110288400, 56.865, 195.0, 13.9642
53.153754160, 56.865, 173.0, 13.1529
53.197219920, 56.865, 172.0, 13.1149
53.240685680, 56.865, 181.0, 13.4536
53.284151440, 56.865, 167.0, 12.9228
53.327617200, 56.865, 171.0, 13.0767
53.371082960, 56.865, 170.0, 13.0384
53.414548720, 56.865, 173.0, 13.1529
53.458014480, 56.865, 195.0, 13.9642
53.501480240, 56.865, 172.0, 13.1149
53.544946000, 56.865, 180.0, 13.4164
53.588411760, 56.865, 186.0, 13.6382
53.631877520, 56.865, 151.0, 12.2882
53.675343280, 56.865, 184.0, 13.5647
53.718809040, 56.865, 162.0, 12.7279
53.762274800, 56.865, 181.0, 13.4536
53.805740560, 56.865, 197.0, 14.0357
53.849206320, 56.865, 170.0, 13.0384
53.892672080, 56.865, 170.0, 13.0384
53.936137840, 56.865, 194.0, 13.9284
53.979603600, 56.865, 188.0, 13.7113
54.023069360, 56.865, 168.0, 12.9615
54.066535120, 56.865, 168.0, 12.9615
54.110000880, 56.865, 199.0, 14.1067
54.153466640, 56.865, 178.0, 13.3417
54.196932400, 56.865, 184.0, 13.5647
54.240398160, 56.865, 175.0, 13.2288
54.283863920, 56.865, 167.0, 12.9228
54.327329680, 56.865, 167.0, 12.9228
54.370795440, 56.865, 163.0, 12.7671
54.414261200, 56.865, 171.0, 13.0767
54.457726960, 56.865, 227.0, 15.0665
54.501192720, 56.865, 215.0, 14.6629
54.544658480, 56.865, 232.0, 15.2315
54.588124240, 56.865, 267.0, 16.3401
54.631590000, 56.865, 235.0, 15.3297
54.675055760, 56.865, 209.0, 14.4568
54.718521520, 56.865, 238.0, 15.4272
54.761987280, 56.865, 214.0, 14.6287
54.805453040, 56.865, 208.0, 14.4222
54.848918800, 56.865, 203.0, 14.2478
54.892384560, 56.865, 186.0, 13.6382
54.935850320, 56.865, 184.0, 13.5647
54.979316080, 56.865, 233.0, 15.2643
55.022781840, 56.865, 195.0, 13.9642
55.066247600, 56.865, 173.0, 13.1529
55.109713360, 56.865, 193.0, 13.8924
55.153179120, 56.865, 159.0, 12.6095
55.196644880, 56.865, 206.0, 14.3527
55.240110640, 56.865, 173.0, 13.1529
55.283576400, 56.865, 168.0, 12.9615
